state,year,population_crore,disease_index,infra_gap_score,urban_pct,predicted_budget_crore,predicted_hospitals,predicted_doctors,predicted_vaccine_doses_cr,predicted_icu_beds,predicted_beds_per_1000,predicted_nurses,projected_vaccine_coverage_pct,projected_mmr,projected_imr
Andhra Pradesh,2028,5.59,0.33,3.3,32.9,15696.0,3059.0,36473.0,4.02,2398.0,1.42,54377.0,89.3,42.0,20.0
Andhra Pradesh,2029,5.63,0.32,3.1,33.4,15753.0,3085.0,37079.0,4.02,2425.0,1.44,55218.0,90.8,39.0,18.0
Arunachal Pradesh,2028,0.18,0.49,5.8,27.0,710.0,134.0,925.0,0.13,121.0,0.77,1743.0,69.0,102.0,24.0
Arunachal Pradesh,2029,0.19,0.48,5.6,27.5,711.0,135.0,956.0,0.14,121.0,0.79,1840.0,70.5,99.0,23.0
Assam,2028,3.83,0.46,5.1,17.6,8513.0,1912.0,17762.0,2.77,1441.0,0.92,26778.0,78.3,152.0,30.0
Assam,2029,3.86,0.45,4.9,18.1,8695.0,1928.0,17981.0,2.89,1455.0,0.95,27334.0,79.8,149.0,28.0
Bihar,2028,13.61,0.51,6.9,14.2,16985.0,3589.0,31781.0,9.85,2766.0,0.49,47391.0,76.0,106.0,30.0
Bihar,2029,13.75,0.5,6.7,14.5,16977.0,3589.0,31743.0,9.85,2770.0,0.53,47357.0,77.5,103.0,29.0
Chhattisgarh,2028,3.27,0.42,4.4,26.4,7415.0,1312.0,14480.0,2.36,1011.0,0.95,20974.0,82.0,112.0,26.0
Chhattisgarh,2029,3.3,0.41,4.2,26.8,7527.0,1396.0,14878.0,2.36,1061.0,1.01,21534.0,83.5,109.0,24.0
Goa,2028,0.17,0.23,1.6,66.3,1063.0,185.0,2780.0,0.13,237.0,2.89,4975.0,95.0,19.0,4.0
Goa,2029,0.17,0.22,1.4,66.8,1063.0,185.0,2780.0,0.13,237.0,2.91,4975.0,96.5,16.0,4.0
Gujarat,2028,7.63,0.3,3.0,46.5,22450.0,4110.0,55406.0,5.51,3409.0,1.58,81023.0,90.7,52.0,18.0
Gujarat,2029,7.71,0.29,2.8,47.0,21909.0,4125.0,56447.0,5.57,3422.0,1.8,81945.0,92.2,49.0,17.0
Haryana,2028,3.24,0.31,3.3,38.8,8918.0,2061.0,24306.0,2.36,1651.0,1.44,38103.0,89.3,64.0,22.0
Haryana,2029,3.27,0.3,3.1,39.3,8814.0,2070.0,24572.0,2.36,1612.0,1.47,38457.0,90.8,61.0,20.0
Himachal Pradesh,2028,0.8,0.26,2.5,12.5,3868.0,801.0,8428.0,0.59,628.0,2.02,13393.0,92.5,41.0,16.0
Himachal Pradesh,2029,0.81,0.25,2.3,12.8,3870.0,801.0,8428.0,0.59,628.0,2.32,13393.0,94.0,38.0,15.0
Jharkhand,2028,4.24,0.45,5.4,27.6,7552.0,1345.0,15370.0,3.06,1015.0,0.82,22465.0,75.3,52.0,20.0
Jharkhand,2029,4.28,0.44,5.2,28.1,7564.0,1339.0,15362.0,3.06,1016.0,0.88,22447.0,76.8,49.0,19.0
Karnataka,2028,7.39,0.28,2.7,42.7,22766.0,4132.0,49599.0,5.39,3405.0,1.74,72443.0,90.0,64.0,16.0
